,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
98,"Rasmus40(31,650)
🇩🇰Beder, Aarhus, Denmark
2.4January 12, 2013
Can @ fonefan tasting. Hazy yellow with a white head. Aroma is sweet, wheaty, banana and yeasty. Flavor is medium sweet. Sweet finish. 120113
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
99,"Kevnic2008(14,054)
🇩🇪Baden-Baden, Germany
2.6August 31, 2012
Can. Yellow gold pour, aroma has light lemon, some yeast. Flavor is bitter lemon, sour finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
100,"darioklc(987)
🇭🇷Karlovac, Croatia
2.5August 12, 2012
Bought in Kaufland supermarket. Light golden color. Sweet, malty and yeasty taste. Ordinary beer. It’s good to try it.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
101,"BranikMan(40)
🇨🇿Prague, Czech Republic
3.9August 5, 2012
My go to Hefeweizen in the the Czech Republic.  Not the best Hefeweizen in the world, but very drinkable and tasty and a reasonable price from Kaufland in a can.  All other Hefeweize…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
102,"heavy(2,948)
🇭🇷Split, Croatia
2.3July 27, 2012
28/05 A 0.5 l can from Kaufland, Rijeka. I guess available everywhere. It poured hazy darker golden body with medium sized head. Weak banana and yeast aroma. Weaker flavor as…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
103,"inbirraveritas(1,708)
🇭🇺Budapest, Hungary
2.7June 1, 2012
Ködös aranysárga szín krémes fehér habbal a tetején.
Fanyar és kissé kellemetlen aromájában túlérett banán, fehér…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
104,"Marko(13,977)
🇨🇿Prague, Czech Republic
2.2May 28, 2012
0.5l can courtesy of and shared with heavy.  Murky golden body, thick white head. Emptyish nose, dull banana. Emptyish taste, yeasty, light cloves. Light, very light tartness. Eh, not offensive,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
105,"Viceroy(95)
🇷🇴Bucharest, Romania
2.1May 9, 2012
Can 0,5l from Kaufland Bucharest.
Appearance: Hazy pale yellow color with medium white…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
106,"estpiwo(1,319)
🇪🇪Estonia
2.3February 10, 2012
5L keg from Kaufland Martin, Slovakia. Hazy pale brown-like color. Huge foam. Aroma of yeast, some spices. Taste was like Estonian homemade beer, but quite watery.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
107,"Cuso(14,237)
🇸🇰Bratislava, Slovakia
1.3October 3, 2011
Can from Kaufland, Trnava. Hazy yellow color with medium white head. aroma of pear, yeast. Taste, like yeasty pear juice with notes of caramel and clove. Bad Weizen.
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
4",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
108,"Camons(19,560)
🇩🇰Hasselager, Denmark
2.1August 4, 2011
Can @ Lanterna Camping, Croatia. Pours hazy light golden with a white head. Aroma of Wheat, yeast, banana. Taste is wheat, yeast, sweet fruit, notes of plastic. Medium body, soft…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
109,"ogivlado(14,037)
🇭🇷Zagreb, Croatia
2.2June 29, 2011
Canned 500ml. -from local Kaufland supermarket. Murky orange coloured, small off-white head, sweet yeasty nose. Moderate malty, sweet yeasty and light fruity with notes of…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
110,"Radek Kliber(8,060)
🇨🇦Toronto (Can) Krotoszyn (Pol), Canada
2.1June 10, 2011
Can 500 ml 11.8 P…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,Kaufland Europe,"🇩🇪 Neckarsulm, Baden-Württemberg, Germany",Weissbier - Hefeweizen,5.3%,,2.68,Brewed for Kaufland CZ. 11.8%,
