,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
25,"z87(3,055)
🇨🇿Frydek-Mistek, Czech Republic
1.9June 29, 2020
Nevím jestli tohle ""pivo"" má vůbec význam nějak blíže komentovat... Jednou, vícekrát fakt ne.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
26,"caketm(4,453)
🇵🇱Czestochowa, Poland
2.4June 11, 2020
Puszka 0,5 litra, zakupiona w spożywczaku w Gdańsku. Bardzo sztuczne w odbiorze.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
27,"lkowalkowski(1,454)
🇵🇱Poland
2.6May 7, 2020
Złote, klarowne.
Piana dosyć trwała.
W aromacie intensywne Mojito.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
28,"ciupakabra(1,472)
🇵🇱Poland
1.9May 4, 2020
Kolor: Słomkowy, klarowny. Piana: Biała, średnio obfita, drobnopęcherzykowa, szybko opada, dość słaby lacing. Zapach: Słodki, miętowy, limonkowy, nieco sztuczny. Smak:…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
29,"anywa_y(3)
2.9April 30, 2020
Orzeźwiające, idealne na ciepłe, letnie dni. Bardzo nagazowane. Smaki mięty i limonki dobrze wyczuwalne
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
30,"maupie(3,417)
🇳🇱Roosendaal, Netherlands
2.4March 21, 2020
33cl fles. Helder goudgeel van kleur, fijne  romige witte schuimkraag. De geur is mint en limonade. Smaak is zoet, mojito, mint en citrus. Licht body en veel koolzuur.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
31,"guinnessdaniel(44)
0.7March 12, 2020
Light yellow, visibly carbonated, thin white head that dissolved quickly. Smells of mint, lime, caramel, weed. Mint, lime, sugar, caramel, thyme, baked apples. Strange experience to say the…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
32,"lucyfer(748)
🇵🇱Poland
3.0February 15, 2020
Aromat typowy dla mojito czyli limonka+mięta. Do tego nieco mokrego kartonu. W smaku te same akcenty z tym że bardziej czuć miętę. Do tego alkohol. Dość mocno nagazowane. Pełni…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
33,"Goldbarren(4,531)
🇦🇹Vienna, Austria
3.0December 23, 2019
Cocktail-Bier bzw Bier-Cocktail. Die Desperados-Reihe ist ja schon lange sehr erfolgreich.
Dieses Getränk hat die Bier-Noten nach Hopfen und Malz eher…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
34,"Alengrin(10,124)
🇧🇪Gent, Belgium
1.2December 21, 2019
Another new Desperados for me - and when I see all the various entries under this brand name in the database here, I have a bad feeling that this journey hasn't come to an end yet.  Bottle…
Show more
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
1
Overall
1",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
35,"Zlotta(8,037)
🇩🇪Hagen, Germany
2.5December 16, 2019
Sampled from 0.33 l bottle from local 'REWE', best before June 2020. Clear, golden with a thin, frothy, almost stable, white head. Sweetish, herbal and slightly fruity aroma of mint, some…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
36,"arturteen(851)
🇵🇱Radomsko, Poland
1.5November 22, 2019
[Puszka 17.08.2020] Barwa złota, klarowne. Piana średnia, grubo pęcherzykowa, szybko redukująca się. Aromat nijaki, trochę cytrusów i mięty, sztuczne. W smaku dość słodki ulep,…
Show more
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
37,"McTapps(8,105)
🇩🇪Reutlingen, Germany
1.8November 3, 2019
The beer has got a clear light green colour with a small head and thin body.  Aroma of mint. Taste of hops, beer and mojito.  Thin finish.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
38,"dekris(1,361)
🇵🇱Olkusz, Poland
1.3March 4, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
39,"bartie(9)
4.3October 14, 2019
Sztos piwko oceniam 9/10 dla kobiet ideolo smakuje jak prawdziwe mojito. Polecam
BOTTLE
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
40,"mikael.linden(5)
1.3September 15, 2019
Smakade inte öl riktigt. Drack det tillsammans med kryddstarka ostar, var ingen hitt alls... desperado standard smak är annars favoritölen...
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
41,"melush(12,222)
🇪🇸Spain
1.0September 13, 2019
33cl Bottle @ El Corte Ingles, Seville, Spain.
Golden colour with a thin white head.…
Show more
BOTTLE
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
42,"hvn(562)
🇬🇱Nuuk, Greenland
2.1September 10, 2019
Napój piwny, barwa złota, piana słaba, szybko opada. W aromacie mohito. W smaku płyn miętowy do mycia naczyń. Bardzo słodkie.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
43,"Manslow(2,578)
🇵🇱Warsaw, Poland
2.7September 3, 2019
Złote klarowne, piana średnia szybko znika. W aromacie mięta i mocne kwiatowe zapachy. W smaku słodkie, znowu mięta. Orzeźwiający napój piwny.
BOTTLE
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
44,"adamzgdanska(379)
3.2August 31, 2019
Chyba wolę zwykłego, ten ładnie pachnie. W sam raz na ciepły dzień, ponieważ jest ozezwiajace nawet bardzo
BOTTLE
Aroma
10
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
45,"guzgorog(1,764)
🇫🇷Lille, France
1.6August 11, 2019
Blonde, peu de mousse, plate, limpide. Arômes de menthe, arôme de citron. Goût de menthe sucrée. Pas de carbo, longueur zéro, trop sucrée. Ce n'est pas une bière, ce n'est pas…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
46,"jesperhammer(7,004)
🇩🇰Copenhagen, Denmark
1.6July 31, 2019
30-JUL-2019, bottle @Benalmadena appartment, from El Corte Ingles. 
Clear golden with a low, white head.…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
47,"Michcio(2,096)
🇵🇱Gdansk, Poland
2.2July 21, 2019
Barwa złota, klarowne, piana biała, obfita, ale niezbyt trwała. W aromacie cukier, słodycz, lekkie mojito tylko. W smaku słodkie, cukrowe, sztuczne, mało orzeźwiające, a takie właśnie powinn…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
48,"alinsgarsolabs(278)
🇱🇻Latvia
1.5July 21, 2019
Well. This is not a beer. Bland, watery, terrible beer masked with some chemical peppermint and limentaste. Very off ballanced.
BOTTLE
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
49,"Rychuku(664)
🇵🇱Poland
2.2June 1, 2019
Złote, klarowne, drobna piana. Wyraźny zapach mięty i nic więcej. Słodkie, ulepkowate wręcz. Mięta wykrzywia ryj, gryzie, przechodzi w krople żołądkowe. Chmielu za grosz.
Aroma
6
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
50,"gaara1221(939)
🇵🇱Poland
3.4May 16, 2019
Wygląda średnio, piana szybko opada do zera, złote klarowne. Aromat średnio intensywny z trochę czuć że jest sztuczny. Wyczuwalne mojito, mięta, limonka. W smaku podobnie, na…
Show more
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
3
Overall
14",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
51,"koorchuck(3,733)
🇵🇱Nacpolsk, Poland
2.4May 14, 2019
Dzięki tym dodatkom chyba najlepsze z Desperadosów. Sporo mięty i limonki, tylko za słodkie.
BOTTLE
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
52,"Adamzes(24)
3.0April 29, 2019
Bardzo słodkie, mocno miętowe ale nie gryząco. Smaku piwa nie sposób poczuć, jak to Desperados. Dla wielbicieli Radlera z mocnym kopem.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
53,"kacyper(2,752)
🇵🇱Warsaw, Poland
2.3April 23, 2019
Aromat miętowy, mojito. W smaku słodkie i to nawet bardzo słodkie, nic specjalnego.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
54,"lithilorn(570)
🇵🇹Covilhã, Portugal
2.4April 20, 2019
Clear golden body and tiny white head. Mint,herbal, some tequila and lime aroma. Sweet lime, mint and some sugar flavor. Better than simple Desperados.
BOTTLE
Aroma
5
Appearance
1
Flavor
6
Mouthfeel
3
Overall
9",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
55,"KoNrRiI(2,223)
🇩🇰Århus, Denmark
1.9April 7, 2019
0.4 bottle @ home
Clear, gold with virtually no head. Aroma of the original desperados plus mint and sugar. Same goes for the flavor, so…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
56,"ibanlabestia(177)
1.3March 5, 2019
Como la Desperados original pero su versión de Mojito. El aroma lo tiene, vete tú a saber porqué. El gusto es totalmente artificial. Como unas patatas con sabor a pizza, pero en…
Show more
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
57,"SilkTork(7,347)
🇬🇧Southampton, United Kingdom, England
2.0February 18, 2019
Feb 2019. Can from MonoPrix in Marseille. A typical bit of nonsense. I didn't buy this, Chrissie bought it for her relatives to have with nuts and olives when they dropped round our…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
58,"FlightLees22(1,720)
🇳🇱Groningen, Netherlands
1.0October 23, 2018
Donker geel drankje waarin zowel geen bier als geen Mojito in terug is te vinden. -backlog de BierApp-
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Desperados Mojito,Desperados Mojito,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,5.9%,,2.39,,177 cal per 355ml
