,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
48,"Piw(2,157)
🇩🇪Rüsselsheim, Germany
1.5December 5, 2016
500ml Dose. Klar und rötlich mit minimaler Schaumkrone. Starker, chemischer Energy-Geschmack. Sehr süß.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
49,"Luty(102)
🇵🇱Swiebodzice, Poland
1.0January 12, 2017
Na wstępie mam proste pytanie... Co to mianowicie jest? Rozważanie to pochłonęło mnie bardziej niż sam omawiany likwor. W aromacie estry imitujące nuty owocowe, bardzo…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
50,"Kasia23(15)
3.8October 9, 2016
Piwo butelkowe. Lekka piana d?ugoutrzymuj?ca si?. Barwa czerwona. Smakuje jak oren?ada.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
18",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
51,"danioofp(163)
🇵🇱Poland
2.4October 9, 2016
Butelka, piana jest, aromat owocowy, kolor czerwony, s?odkie, wodniste, jak oranzada
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
52,"MatiF96(1,430)
🇵🇱Poland
2.2February 26, 2019
Uzupełnienie profilu

Czuć sok z czerwonych owoców. Kwaśnawe akcenty, wysokie…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
53,"ManVsBeer(17,023)
🇬🇧Hebden Bridge, England
1.9August 8, 2016
Bottle @ The Brun Lea, Burnley. Mid clear red with a thick bubbly head. Has a mild sweet aroma and taste with the tequila et al providing a flavour that’s not overbearing. Has a sticky…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
54,"nilsas(7,972)
🇳🇴Bryne, Norway
2.3July 1, 2016
Lukt: Sitron.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
55,"imdownthepub(23,350)
🇬🇧Banbury, England
1.1June 14, 2016
Bottled, 330ml at a Wetherspoons, just a small sample for me. Pink with mo head. There is an astringent perfumed nose leading to an artificial fruity, floral flavour. Pretty disgusting.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
56,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
1.4June 10, 2016
Pours clear light red with a medium frothy white head that quickly settles. Aromas of rye bread, raspberry, perfume, artificial fruit flavours, chili. Taste is artificial winegum, booze,…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
57,"kryon(4,719)
🇸🇪Hässelby, Sweden
1.4June 10, 2016
Pours clear red with low light pink head 
Aromas of raspberry like dish water, womit, ajax for metallic…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
58,"Ktwse(6,832)
🇺🇸Chicago, United States
1.2June 11, 2016
Pours clear red with low light pink head. Aroma has distinct notes of two things; first there is latex, and not just a wee bit of latex, no this smells like I imagine one of those less classy por…
Show more
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
59,"kidobutai(708)
🇺🇸Virginia Beach, United States
1.7May 23, 2016
I’ve had worse, but not in England. Poured from a bottle. Now I know why they were 2/£5. Apple juice appearance. No discernable aroma but tastes like bad fruit punch.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
60,"Beerhunter111(38,181)
🇩🇪Beerland, Germany
1.2May 18, 2016
33cl bottle. Pours clear orange red colour with a mid-sized light reddish head. Aroma of sweet fruits, chemicals. Taste of sugar, red berries, citrons, chemcial, meh...
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
61,"hvn(562)
🇬🇱Nuuk, Greenland
1.9April 29, 2016
Spróbować można, jednakże z piwem ma to malo wspólnego. Pachnie i smakuje dziwnie. Jakieś takie kwaśne. Jak lemoniada, goryczki równie dużo.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
62,"goozen(5,169)
🇳🇱Leiden, Netherlands
1.1April 29, 2016
Can 0,5ltr: Clear red colored softdrink-like beverage taste not bad if you think its that, but somehow its a beer and on this site its kind of bad.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
63,"Evilman(264)
🇫🇷Taverny, France
0.6April 25, 2016
This is not beer, this is strawberry juice at best, and bad one overall. When you see on a bottle ""Ingredients: Beer [...]"", you know you’re going for a wild and adventurous trip. Avoid, you’ll…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
64,"17wojownik(1,450)
🇵🇱Krakow, Poland
3.1January 29, 2018
Butelka 400 ml; z tequilą, ponadto z guaraną i cachacą. Podobnie jak Desperados Nocturno - ciężko to rozpatrywać w kategoriach piwa, bo to tak jak kolega z pracy. Niby kolega, ale…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
1
Overall
14",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
65,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
2.6February 20, 2016
Can from WB stores, West Bromwich. Poured in my Kasteel trappist glass, because I don’t drink enough real Belgians. Reddish pink beer with small head. Aroma of red fruit and ligh…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
66,"Juggernaut84(279)
🇩🇪Berlin, Germany
2.5February 20, 2016
Fruchtiger Alkopop sehr beerig, wer ein Bier erwartet ist selbst schuld, mir hats trotzdem besser als so manches pils geschmeckt.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
67,"Hoppy_Luke(2,473)
🇵🇱Poznań, Poland
0.6February 1, 2016
Początkowo chciałem wystawić wyższą ocenę (o 1), ale po przeanalizowaniu wszystkich faktówm doszedłem do wniosku, że jedynym atutem tego ""piwa"" jest piana. I tylko dlatego, że si…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
68,"sjorsvdg(1,034)
🇳🇱Netherlands
2.1January 21, 2016
Een frisdrankachtige smaak, waarin bier een ondertoon heeft. Hoofdzakelijk is een bessenachtige, licht zoete smaak aanwezig. Op de achtergrond het licht bittere van een pilsener.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
69,"Christos(6,111)
🇳🇱Arnhem, Netherlands
2.8January 16, 2016
(Desperados Red) Bottle 330 ml at home, served into a shaker, ABV 5.9%…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
70,"Rubin77(7,803)
🇧🇪Brussels, Belgium
2.0December 28, 2015
F: huge, lasting, off-white.
C: coppery, clear.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
71,"ischas(2,039)
1.8October 31, 2015
0,33 l Flasche. Aroma: Rote Beeren, säuerlich, etwas künstlich. Erscheinung: Rotes Bier, weniger, leicht rosa Schaum, der aber eine schöne Gardine bildet. Geschmack: Säuerlich, leicht süß,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
72,"Erzengel(13,941)
🇩🇪Saarland & Düsseldorf, Germany
1.8October 22, 2015
*Süßlich komisch. Viel chemischen rote Beeren, ein Hauch Tequila im Hintergrund, süßlich-künstlich...
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
4
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
73,"LazyPyro(6,599)
🇬🇧Cheltenham, England
1.5October 9, 2015
400ml bottle from Beers of Europe. Pours a bright red colour like a berry fruit cider, small pinkish head that disappears quickly. Aroma is similar to standard Desperados bordering on…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
74,"szymonskc(1,647)
🇵🇱Skórcz, Poland
2.7October 5, 2015
Barwa czerwona. Pachnie słodko, owocowo. W smaku słodkie, lekko owocowe, na koniec gorzkawe. Najlepszy desperados
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
75,"chrisko82(1,815)
🇵🇱Warszawa, Poland
1.9August 20, 2015
Piwo bursztynowe, miedziane. Piana drobno i średnopęchrerzykowa, redukuje się do obrączki. Miejscami nawet oblepia szkło. Aromat sfermentowanych owoców,…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
76,"Lebo88(221)
🇵🇱Poland
1.6August 9, 2015
Bottle 400 ml. Worse than standard version. Tastes like some mediocre juice with alcohol.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
77,"Gangstergafje(2,865)
🇳🇱Rotterdam, Netherlands
2.4August 1, 2015
The beer has a bright red color. It is clear and first have much foam. It looks like grenadine syrup. The smell has some berries in it. There also is the typical desperado aroma, fresh and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
78,"MarkoNm(5,582)
🇸🇮Novo mesto, Slovenia
1.8July 27, 2015
Pours a clear red color, topped with a small pink(ish)-white head, no retention. Fruits aroma, sweet berries, lemon and citruses. Taste is sweet and sugary, acidic. Not bad for a juicy…
Show more
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
79,"FunkyF(2,854)
🇸🇪Örebro, Sweden
1.6July 23, 2015
Burk 50 cl i polen. Klarröd med vitt skum. Obehaglig doft av dålig lager och saft. Syrlig, besk och söt på samma gång.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
80,"miquelcrush(2,052)
🇪🇸Granollers, Spain
2.3July 2, 2015
Cervesa on la única funció és refrescar, té un toc dolç que la pot fer perillosa.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
81,"AshtonMcCobb(13,389)
🇬🇧Edinburgh, Scotland
3.1June 30, 2015
Bottle thanks to allmyvinyl. It’s definitely like fruit squash but it is quite refreshing, all the same. BenH loves these beers!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
82,"anon84892(3,284)
🇨🇦Canada
3.6June 18, 2015
Bottle. Red with pink head. Aroma is fruity, lemonade. Taste if lemonade, orange, little earthy in the finish. Quite refreshing
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
83,"GlasgowTAD(2,015)
🇬🇧Glasgow, Scotland
1.2June 18, 2015
Pours pink and clear. Smells like lager. Taste is sweet, some weird acidic fruit and some malt sweetness.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
84,"Stuu666(25,718)
🇬🇧Edinburgh, Scotland
2.2June 18, 2015
Bottle at home. Pours clear reddish, nose is lemon and lime, grassy, taste is sickly sugar, grassy, salty.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
85,"cgarvieuk(35,106)
🇬🇧Edinburgh, Scotland
2.7June 17, 2015
Bottle at home... All blame to james... Red pink... Soft grassy.. Soft berries nose... Soft juicy.. Soft grassy linger.. Light grassy grapefruit linger
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
86,"allmyvinyl(17,010)
🇬🇧Edinburgh, Scotland
2.2May 26, 2015
Desperado, why don’t you come to your senses?
You been out chasin’ ratings for so long now.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
87,"McNeillR(2,372)
🇬🇧Edinburgh, Scotland
2.5March 29, 2015
Bright berry red with a pinkish head. Synthetic malty aniseed sugary nose. Gritty bitter, harsh synthetic leathery dryness. Decent carbonation. Finishes itchy sweet and a weird herby…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
88,"kacyper(2,752)
🇵🇱Warsaw, Poland
1.5May 6, 2016
400 ml, butelka. Aromaty żadne, lagerowe, soku. W smaku cienkie, słodkie, jakbym pił sok. Pijalne, wysycenie niskie. Ogólnie bez wad ale kompletnie nic specjalnego.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
89,"FatPhil(23,252)
🇪🇪Tallinn, Estonia
1.1December 6, 2014
600ml bottle (Petrol Station in Poland)…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
90,"Marduk(17,850)
🇪🇪Reval, Estonia
1.0December 5, 2014
500ml bottle. As soon as I saw you, so bright like christmas tree, in that supermarket at Zywiec, I knew I have to have you. I wanted you so bad, like polish police tourists. You didn’t…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
91,"Palme(5,036)
🇳🇴Bergen, Norway
1.3December 4, 2014
0.4l clear bottle. No expectations here at all. It stars off by pouring a actually quite good looking warm amber bronze colored crystal clear body with a medium sized really lacing…
Show more
Aroma
3
Appearance
4
Flavor
1
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
92,"laiti(10,881)
🇫🇮Tampere, Finland
1.6November 22, 2014
40 cl bottle @ VastActiv…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
93,"mjs(10,650)
🇫🇮Helsinki, Finland
1.0November 22, 2014
(Bottle, 0.4 l, courtesy of FatPhil, 20141122) The beer poured red and clear. Its head wasn’t there. Aroma had strawberry soda and chilli sauce. Palate was light bodied with medium…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
94,"tiong(14,768)
🇫🇮Espoo, Finland
1.2November 22, 2014
330ml bottle…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
95,"VastActiv(13,916)
🇫🇮Espoo/Tampere, Finland
0.8November 22, 2014
Bottle 0.5l at home, Helsinki. Thanks to Marduk/FatPhil. Colour is clear red with no head. Aromas and flavours: Sweetness, berries, strawberries, soda and artificial sugar. This is no beer.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
96,"Alengrin(10,124)
🇧🇪Gent, Belgium
0.9October 24, 2014
New version of the infamous Desperados, with not just tequila flavour added, but also cachaça (Brazilian rhum) and guarana (a caffeine-producing South American plant popular in energy…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
97,"ElManana(2,078)
🇧🇪Scheldewindeke, Belgium
1.3September 18, 2014
Can @ RBBSG, 2014. Clear red, artificial color. Aroma of chemical lemonade. Same goes for the taste. Sucks big time.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
98,"dfinney23(3,424)
🇺🇸Houston, United States
1.8September 18, 2014
Wait, is this really beer? It tastes more like a soda pop. As a soda I’d give this a 3.3. As a beer? Not so much.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
99,"goleiro(226)
🇵🇱Lublin, Poland
2.1September 16, 2014
Oranżada podszywająca się pod piwo. Da się pić, smak niezgorszy, ale po co to pić?
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
100,"Borup(22,600)
🇩🇰Albertslund, Denmark
1.7September 7, 2014
50 cl. can. Pink colour with an off-white head. Aroma and flavour of berries, spice, guarana and tequila.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
101,"mikske79(2,006)
🇩🇴Puerto Plata, Dominican Republic
2.9September 3, 2014
Een bier dat het midden houdt tussen redbull en bier. Als je van redbull houdt is dit wel lekker
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
102,"Travlr(30,862)
🇺🇸No fixed abode, United States
1.3September 3, 2014
Can. Bright pink color. Aroma of medicine. Taste is sweet and medicinal. Why?
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
103,"RichTheVillan(10,596)
🇬🇧Birmingham, England
1.3August 30, 2014
Bottle from an off license; strawberry juice red with a thin bubbly white head, fruit aroma, taste is tip top strawberry with jam, very sweet and terrible.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
104,"McTapps(8,105)
🇩🇪Reutlingen, Germany
1.3August 6, 2014
Can from the international food store in Eastbourne. Pours out in a light ruby-pink-red colour with low head and thin body. Aroma of berries and cheap juice. Taste of artifical, too sweet…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
