,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
105,"Goldbarren(4,531)
🇦🇹Vienna, Austria
2.6March 20, 2019
Auch dieses Bier in der hübschen Reliefflasche fand man lange Zeit in österreichischen Supermärkten und Bars.
Es ist ein klassisches Lagerbier ohne wirklichen eigenen…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
106,"CurlyJoe(731)
🇦🇺Australia
2.0March 11, 2019
Yellow, some head. Sweet caramel aroma. Much of the same to taste. Clean, slightly Hoppy finish. Simple clean lager. Good bottle.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
107,"esen1a(897)
🇵🇱Legionowo, Poland
2.3March 10, 2019
Ocena wystawiona na podstawie wspomnień z degustacji. W celu uzupełnienia profilu
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
108,"17Beer(1,713)
🇺🇸Weston, United States
3.5March 1, 2019
330ml bottle. Pours a dark gold with a very tight persistent micro bubble white head. Light lacing. Scents of malt, wheat and hops. Nice round character for a lager with a malt forward…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
109,"bdleedahl(5,394)
🇳🇱Netherlands
3.4February 24, 2019
A non-skunky example is actually a very nice crisp lager, with a good full flavour complexity for a light lager. D&S dresden
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
110,"alexzephyr(3)
4.5February 16, 2019
Очень вкусный, легкий и приятный. Можно сказать ""столовое пиво"". Не надоедает пить, хорошо утоляет жажду. Обязательно куплю еще раз.
BOTTLE
Aroma
6
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
111,"BarrelRates34(9)
4.9February 7, 2019
Gotta have in Swingtop large bottles, stubbies if you can’t get them
Brilliant beer think Heineken, but better.…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
112,"Szopeen(1,484)
🇵🇱Torun, Poland
2.0February 4, 2019
Złocista barwa, piwo klarowne, piana dość obfita, ale dość szybko opada. Aromat kiepski, głównie estry i trochę słodu. W smaku odgazowany ruski szampan, delikatnie słodowe, zero…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
113,"IPAMuse116(16)
🇨🇱santiago, Chile
3.9February 2, 2019
excelente cerveza Grolsch da un gusto suave a dulce en una primer momento y un amargo y sostenido una cerveza muy agradable.
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
114,"karolsks(688)
🇵🇱Kraków, Poland
2.6January 14, 2019
Barwa złota, klarowne. Piana średnia, drobnopęcherzykowa, krótkotrwała, redukuje się do obrączki. Lekki lacing.
Aromat: słodowy, chleb jasny, biszkopt, kwiatowy, lekkie…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
115,"f.angeria(16)
3.7January 3, 2019
Gott, lätt fruktigt, perfekt beskt öl. Funkar bra som dryck till det mesta.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
116,"jhsnitz1(1,352)
🇺🇸Pendleton, United States
1.4July 23, 2019
Pale yellow color with high carbonation and spicy aroma.  Dry, crisp, bitter taste like many European style lagers.  Underlying malt sweetness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
117,"koorchuck(3,733)
🇵🇱Nacpolsk, Poland
2.7December 18, 2018
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
118,"비버(16)
3.0December 16, 2018
음~~~ 마시썰

캔이랑 병이랑 둘다 괜춘…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
119,"ffaoe(1,534)
🇺🇸Moorestown, United States
2.5November 25, 2018
Light euro lager aroma. Gold and clear in color with decent head. Taste is lightly malty, typical euro lager taste
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
120,"qt01(537)
🇷🇴Cluj-Napoca, Romania
2.5November 23, 2018
It pours a light golden color, it is as easy to drink as water with an average bitterness. Decent lager overall.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
121,"Chlanito(25)
🇵🇱Warszawa, Poland
3.1November 18, 2018
It has a nice tap. When it comes to its taste, it is not bitter, and it does not feel like water. Nice level of carbonation
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
122,"JDsz5(602)
2.3November 17, 2018
Aroma 4. Appearance 3. Taste 5. Palate 2. Overall 9. A classic lager without
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
123,"sparta(3,331)
🇪🇪Pärnu, Estonia
2.8November 16, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga õl…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
124,"MaltTasty27(570)
🇸🇪Göteborg, Sweden
3.0July 5, 2020
Flaska 330 ml från Systembolaget. Guldfärgad med vitt skum. Doft av malt och gräs. Smak av malt, bröd, honung, örter och citrus. En riktigt bra lager.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
125,"mercsmusic(26)
4.4October 31, 2018
Very nice lager. Very drinkable. No frills here just a nice lager all around
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
16",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
126,"b3shine(11,608)
🇺🇸Westfield, United States
2.7October 25, 2018
Swing top bottle to pint. Looks fine for what it is; a transparent lighter gold with white head. Smells and tastes skunky, but not aversively so. Just no depth. Mouthfeel is medium light-…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
127,"DraftPours23(2,785)
🇫🇷France
2.8October 25, 2018
Blond doré, limpide, mousse moyenne (style stella). Nez légèrement malté. En bouche, une certaine sécheresse, moins sucrée et maltée que la carlsberg. Ressemble beaucoup à la…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
128,"Daboch(1,404)
🇵🇱Gdansk, Poland
2.5October 20, 2018
Złociste, klarowne piwo z niezłą białą pianą która dość szybko opada. Aromat nic specjalnego generalnie słodowy. W smaku słodowe, trochę kukurydzy, nuty chmielu, lekko kwaskowate.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
129,"DraftSensei110(794)
2.5October 20, 2018
Cerveza de cuerpo ligero con carbonatación media. En su aroma se distingue un dulzor que luego se refleja al paladar. Tiene una pizca de amargor que ayuda en su sabor.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
130,"metalspice(2,070)
🇳🇴Jevnaker, Norway
2.5October 17, 2018
strågul, vått korn, lett sitrus, hint av grønnsaker.................................
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
131,"FlightLees22(1,720)
🇳🇱Groningen, Netherlands
3.0October 24, 2018
Bitter pilsener met een kruidige hop smaak. fijne pils smaak. En natuurlijk bonus punten voor de mooie beugel fles. In mijn ogen het beste fabriek pils van Nederland. -backlog de BierApp-
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
132,"teamsale(342)
🇺🇸United States
2.3October 6, 2018
Bottle pours a clear light golden with a thin white head and good lacing. Aroma is wet wood, rust, barley. Taste is cardboard, barley, touch of sweetness. Aftertaste is slight…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
133,"tntracey(347)
🇺🇸Hood River, United States
2.5October 4, 2018
Flip top bottle poured into a pint glass. This beer was brewed a long time ago and far away. That said, not expecting much. This type of lager was never my cup of tea.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
134,"Nikokaoja(507)
🇸🇮Ljubljana, Slovenia
1.5October 8, 2018
30. 9, 2018, Amsterdam w/ Ico & Wike. On tap. Water with a bit of something-something inside. Ugh.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
135,"Begerron(7)
🇧🇷Petrópolis, Brazil
5.0October 1, 2018
Essa cerveja é um capítulo à parte no mundo cervejeiro. A primeira vez que a tomei, foi a muitos anos. E depois desses anos, voltei a encontrá-la. Vale à pena o valor que se paga por…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
136,"panda_brewmaster(808)
🇬🇧Bournemouth, England
2.1September 29, 2018
Pours golden clear. Aroma of bread and grass. Taste is crisp with some pale malt sweetness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
137,"DocuDrinks(1,852)
🇱🇻Riga, Latvia
3.0September 24, 2018
Smell - medium strong, to weak, some hops, nothing special.
Foam - quite carbonated,thin, watery, some weak bitterness in…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
138,"superspak(9,600)
🇺🇸Greensboro, United States
3.4September 17, 2018
450 ml swing top bottle into lager glass, best before 12/19/2018. Pours crystal clear medium golden yellow color with a 1 finger fairly dense and fluffy white with good…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
139,"mkcmagico(1,219)
🇭🇺Mezokövesd, Hungary
3.4December 27, 2020
0.5 can. Közepesen tartós szép fehér hab, tiszta aranysárga szép szín. Friss, komlós illat. Finoman komlózott kerek, nekem kissé németes beütésű sör. Finom. Igazán jól összerakott láge…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
140,"biilz(1,776)
🇪🇸Spain
2.8September 1, 2018
Аромат приятный, нежный, солодовый, слегка сладкий. Цвет обычный, золотистый, легкая мыльная пенка. Вкус совершенно обычный, как у лагера даже не пилзнера. Не…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
141,"borowik(1,131)
🇵🇱Bytom, Poland
2.4July 31, 2018
Barwa słomkowa, jasna. W aromacie skunks, mokry karton. W smaku jest słodkie, słodowe, kwiatowe.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
142,"bierwolf78(472)
🇳🇱De Weere, Netherlands
2.9July 22, 2018
Een mooie goudgele pilsener met een volle witte schuimkraag. Smaak en geur zit vol kruidige hop en mout. Afdronk is aangenaam bitter en die beugelfles blijft toch iets…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
143,"Flag08(456)
2.8September 13, 2018
Bottle, 450 ml. Deep golden, close to light amber, off-white, creamy foam. Expressive aromas, huge dosage of sweetness, honey and seeet lemon cake, some green spices, but this…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
144,"MikeBeermaster(1,841)
🇵🇱Poland
2.6July 4, 2018
Skunky, corny aroma with some malty signs and honey-ish hints of oxidation. Pale golden in the glass with a none head. Taste is semi dry with some malty notes and bit astringent herbal…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
145,"nathanvc(4,827)
🇧🇪Gent, Belgium
1.5July 3, 2018
26 June 2018. Sample at 't Taphuys, Tilburg. Shared with Anke.
Clear golden with a lasting, foamy, white head; lots of lacing. Aroma is quite disgusting: spoiled, wet grain, stale sweat,…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
146,"Ravnstone(432)
2.3June 29, 2018
Helt standard pilsner. Grei sødme og bitterhet. Ikke så mye smak å snakke om.
Delt sammen med Fabian på toget til Amsterdam.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
147,"zoucrew102(5,293)
3.5June 24, 2018
450ml swingtop bottle. Bready malt aroma with notes of cracker malt and grassy hops. Pours clear, pale, golden colored with a thin white head that has little retention and some lacing…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
148,"BreweryTickers18(146)
🇵🇱Poland
2.4June 21, 2018
Lekko rozwodniony, dobry lager z potencjałem lecz niestety zniweczył go dziwny, zbyt kwaskowaty posmak, nie w moim guście chodź + za otwarcie i wygodną butelkę
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
149,"MrMati(220)
🇵🇱Trzebnica, Poland
3.3June 19, 2018
Some DMS and malt in aroma. Not much in taste, only bit of maltiness. I'm surprised by bitterness- not too spectacular but it's there, slightly astringent and short. It's a quite nice lager I…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
150,"FlightTasty22(199)
🇮🇪Ireland
3.2June 8, 2019
500ml can.  
Pours golden with lots of carbonation. Keeps head. It's a pale…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
151,"franclh(4,826)
🇳🇱Dedemsvaart, Netherlands
3.3June 14, 2018
Fles 33cl thuis. Volle licht bittere smaak heeft plaatsgemaakt voor meer maltige zoete smaak. Erg jammer. (2-2011).
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
152,"marckuipers(35)
🇨🇦Toronto, Canada
3.9June 17, 2018
The best of the Dutch lagers
In the famous bottle…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
153,"Tiko(5)
🇨🇦Vermilion, Canada
4.0June 27, 2018
Grolsch is what all lagers should be. It's not overtly pricey, but it still has character. It has an aroma and a flavour that allows you to taste the hops. Unlike most lagers this beer really does…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
154,"ratesneer(165)
🇩🇪Germany
2.8June 11, 2018
Clear golden, white head. Grains, bread, resin. Dominant but well-rounded medium bitterness, light sweetness, light to medium sourness. Light body, lively carbonation, bitter finish.…
Show more
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
155,"BeerLieutenant38(296)
🇿🇦Cape Town, South Africa
2.6June 10, 2018
500ml can. Pours clear golden with white head. Light malt aroma. Slightly toasty malt flavour. Light, crisp bitterness. Clean and enjoyable lager.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
156,"explosivedog(9,871)
🇺🇸New York, United States
2.9June 8, 2018
500ml bottle. Pours gold. Clean and crisp. Stone fruit, little citrus, touch of grass. Medium body. Decent.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
