,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
60,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
2.2May 5, 2011
Bouteille claire de 500 ml apportée de Chine par mon père. Arôme: Très légère odeur de céréales. Apparence: La couleur est blonde très pâle avec une très faible densité de bulle.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
61,"EdKing(3,487)
🇬🇧London, England
1.7May 4, 2011
Bottle from Morrisons Supermarket. Pours very light yellow, not much of a head. In fact not much carbonation. Flat light and weak tasting lager.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
62,"crossovert(17,162)
🇺🇸Chicago, United States
0.5March 7, 2011
Bottled Chinese sewer water, beware, smell of farts, taste of water/bile. Ewie.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
63,"madmitch76(34,781)
🇬🇧England
1.8January 4, 2011
11th August 2007 
 Warning! Early amateur rating! Moderate carbonation. Tasteless lager - insipid and dry. Bleh!
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
64,"bpreo(3,833)
🇺🇸Eugene, United States
2.8October 15, 2010
The Chinese attempt at making a Pale Lager. Tsingtao didn’t get it right, so maybe Harbin can. Clever labeling.
Aroma
8
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
65,"Niko100(3,240)
🇺🇸New York City, United States
2.0July 25, 2010
Light straw/gold color; Medium body; Aroma of malt, some hops, & subtle fruit; Flavor of malt, light hops, some grain; Fairly bland; Overall, it was decent.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
66,"philbertk(1,873)
🇺🇸Seattle, United States
3.8June 25, 2010
Harbin Brewing Company, Limited, Wuhan, Heilongjiang, China--Harbin Lager--2007 11.2 oz. Green Bottle.  5.40% ABV.  20 IBU’s?  (4.0 / 5.0 Pale Lager.  Clear bright gold color.  Foamy…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
67,"jodah52(210)
🇺🇸United States
2.4May 30, 2010
I think this one is a bit underrated.  Sure, there’s nothing particularly interesting about it, but it’s a solid, well-balanced light lager with a decent amount of flavor.  Pours medium gol…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
68,"yngwie(21,033)
🇳🇴Kristiansand, Norway
1.7May 30, 2010
Bottle, as Harbin Lager. It’s a clear, golden beer with a small white head. Fruity nose with some hops. A chemical whiff too. Pretty uninteresting flavor, low on both malts and hops, but far…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
69,"gunnfryd(19,756)
🇳🇴Kristiansand, Norway
1.8May 26, 2010
Bottle. Golden colour with a white head. Aroma is malt, grass. Flavour is sweet, hop, malt, grass. Boring beer.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
70,"drowland(11,069)
🇺🇸United States
1.6May 12, 2010
5/10/10.  12oz bottle into a pint glass.  Yay skunky green bullshit!  You don’t deserve to be rated, you crappy crap.  Bleeeeeh.  Skunk, corn, grass, hay, all that common stuff.  No…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
71,"beernovice39(3,269)
🇺🇸United States
1.9April 30, 2010
Well, this looks like a lager, or Ginger Ale maybe. Scent is musky. Taste is colored water......guess I just have had ginger ale......
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
72,"MadIndian(2,743)
🇺🇸Levittown, United States
0.9April 24, 2010
Purchased at Total Wine. Pale golden pour from a green bottle. Aroma of mild grass. Rice taste and garbage.  This.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
2",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
73,"weitz15(768)
🇺🇸Nashville, United States
1.6March 8, 2010
Strong, urine scent with a typical pale yellow color.  Pour comes out with a medium white head.  Thin body, not much to the taste.  Waste of my time.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
74,"dnstone(6,108)
🇩🇪Saarland, Germany
0.5February 6, 2010
Ummm ones across the board... do I need to put anything here?  Actually, I do just to fill enough space to make an entry.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
75,"DeanF(10,049)
🇨🇦New Westminster, Canada
1.6February 4, 2010
Had in Harbin some years back. Watery, corn, rice, little in the way of aroma. Was drank frequently under a tent while smoking a cheap Chinese cigar. Good for memories, not good for…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
76,"chriso(7,540)
🇬🇧London, England
2.5February 3, 2010
Bottle @ pre-GBBF shindig, August 2009. Pleasant pale gold appearance. Lively carbonation. Clean enough. There is a slight adjunct edge but it doesn’t overwhelm the pale malt. An…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
77,"hero12(184)
🇺🇸United States
2.0January 18, 2010
Pours the typical lager yellow color with a medium white head.  Fruity, hoppy nose.  Taste very similar to smell, medium carbonation and a very light bodied beer.  Decent.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
78,"Alphadelic(2,293)
🇺🇸Portland, United States
2.7January 15, 2010
Pretty respectable.  Drinkable and reasonably fresh with some definite hop apparent in it too.  Not too bad
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
79,"alexsdad06(17,060)
🇺🇸Cincinnati, United States
2.1December 14, 2009
Bottle shared by Tmoney99.  Pours a slightly hazy pale golden color with an averaged sized white head.  Aromas of grains, corn, grassy with a touch of sweetness.  Tastes of some malty…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
80,"gam(4,242)
🇦🇺brisbane, Australia
1.4December 14, 2009
Thin head but good carbonation light gold coloured beer aroma grainy flavour grainy strong rice presence rather bland taste weak bitter put it simply salty rice water terrible stuff.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
81,"fonefan(70,891)
🇩🇰VestJylland, Denmark
2.2December 7, 2009
Bottle 600ml.
Clear light to medium yellow orange color with a large, frothy, good lacing, mostly lasting, white to off-white head. Aroma is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
82,"renffisch(891)
🇬🇧london, England
2.7October 20, 2009
600ml botte from morrisons. Sweet corny lagery malt nose. straw colour with a faint resemblance of a head that quickly disappeared. quite refreshing in a metallic, sweet sense.…
Show more
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
83,"pumpmaster(1,575)
🇺🇸Pembroke Pines, United States
2.0September 30, 2009
12 ounce bottle at the Pei Wei Restaurant Pembroke Pines, FL 9/28/09 Nothing special.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
84,"Christian(16,455)
🇩🇰Odense, Denmark
2.1September 16, 2009
Golden with a small white head. Weak aroma of malt and herbal hops. Sweet and malty flavour.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
85,"fsbw21086(481)
🇺🇸United States
1.8September 12, 2009
thin golden lager with a thin white head. little bit sweet. little watery. Taste alittle bit like rice... taste kindof grassy. Not bad... not great. Luckily mine is very cold
Aroma
1
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
86,"lithy(2,996)
🇺🇸Capital of Appalachia, United States
2.0September 2, 2009
Pale yellow, soft white foam.  Aroma is corn, sweet cereal.  Taste is sweet corn, metallic finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
87,"JediMindTricks(446)
🇺🇸Remington, United States
2.0August 23, 2009
Deep golden colour, very thin white head. The nose is dominated by grainy adjuncts, this is also found on the palate. The finish is quite sweet....a bog standard mass produced…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
88,"emerica56(600)
🇺🇸Bristol, United States
1.8August 22, 2009
As soon as i open it up and take a smell i can see right away why it rates so low. The color is a clear gold with a mild malty smell and a thin white head. The flavor is a bit bland and…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
1
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
89,"scanovajr(796)
🇧🇷Rio de Janeiro, Brazil
1.6August 11, 2009
Bottled. A pale yellow beer with a white head. Rice aroma. Horrible tAste of cooked vegetables. Watery
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
90,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.7August 2, 2009
Bottled. Golden colour, small white head. Aroma is maize, rice, hops and some notes of grass. Flavour is sweet malts, some grains and mild notes of rubber.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
91,"Beerona97(2,399)
🇺🇸United States
2.0July 25, 2009
Clear pale gold-yellow with a thin wispy white head. Sweet fruit and skunk grain aroma. Taste is crisp grain and sweet apple with corn. A bitter funky finish, thin body, high carbonation.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
92,"Jukkabro(3,484)
🇫🇮Tampere, Finland
2.0July 4, 2009
Standard yellow colored with vanishing head. Aroma is weird with some spiciness in it, also some dry papery tone is present. Thin to medium bodied. Flavor is similar with interesting…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
93,"fidel(1,302)
🇺🇸Livermore, United States
2.8June 28, 2009
Poured clear golden yellow, clean, crisp, malt, grainy, little hops, little corn, little light fruits.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
11",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
94,"aguyintx66(90)
🇺🇸Nixa, United States
2.0May 9, 2009
Bottle. pours a golden yellow with a thick white head. Aroma is skunk and grains. Taste of watered down malt, finishes with a hint of metallic.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
95,"zach8270(4,021)
🇺🇸Henrietta, United States
2.3May 4, 2009
(bottle - 330 ml) Clear yellow with a fizzy and soapy white head. Aroma is lightly skunked with some faint sweetness in the aroma. Stale hops as well. Flavor is dry and grainy at the…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
96,"Snojerk321(2,960)
🇺🇸San Diego, United States
2.0April 29, 2009
Bottle.  Faint yellow colored body. White head clings around the edges of the liquid. The stench of recently dead skunk greets my nose, making me fear the upcoming sip. Sweet, honey…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
97,"mspindler(489)
🇺🇸Alta Loma, United States
2.2April 19, 2009
Bottle shared with DuffmanSW.  Pours a crystal clear yellow with a thin white head.  Aroma is grassy with a hint of citrus, skunky and metallic.  Flavor is bread and rice, slightly tart.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
98,"DuffManSW(436)
🇺🇸Riverside, United States
2.5April 19, 2009
Another from Mspindler.. Pours a clear yellow with a fluffy white head.. Smells grassy like a heineken.. Bready tasting.. I told Mike it left an after taste like I just had some shrimp fried…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
99,"GJF(1,520)
🇺🇸Mount Vernon, United States
1.8April 5, 2009
Bleh. Fizzy but no head. Cardboard flavors. I like an occasional light lager in this style, but not this one.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
100,"Beershine(5,277)
🇺🇸Miami, United States
2.1March 30, 2009
Bottle, Zeke’s. Clear dark gold with hardly any head. Sweet but clean aromas are not bad at all. Medium carbonation, quaffable. Sweet malts carry some fruitiness into the refreshi…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
101,"Meatmallet(126)
🇺🇸Salem, United States
2.1March 29, 2009
Yellow and kind of dirty lookin but clear. Smells like rice grain and malt. Not a whole lot there other than a slight skunkiness.Tastes of barley and rice and nothing more. I…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
102,"Oakes(27,868)
🇨🇦Richmond, Canada
1.6March 27, 2009
Ha!  Call it Harbin, brew it in Wuhan.  Inspired by the culture of Heilongjiang...yes I can taste the ice and snow sculpture festival right now.  I can see it in the dull yellow colour and…
Show more
Aroma
4
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
103,"Lowe1983(1,729)
🇺🇸Dayton, United States
1.8March 10, 2009
Pours a pale, golden color with a white head.  Aroma is of grain, earthy hops, and a slight citrus aroma.  More flavor then I was expecting but not much.  Grainy, floral hops, and a hint of…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
104,"beerfest5(1,906)
🇮🇪Cloneen, Ireland
1.7March 9, 2009
surprising flavor from one of the clearist beers ive ever seen, if your from the states, your probably just giving it a try, and its worth it, but only once.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
105,"ditmier(1,508)
🇺🇸Boise, United States
2.5March 6, 2009
2008 Bottle - Pours a lt orange with a large off-white head...aroma is grassy malt, corn and lager skunk...flavour isn’t bad...there isn’t much to it, but it isn’t bad...sweet grainy malt,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
106,"Dubbercody(213)
🇺🇸Vancouver, United States
2.2March 1, 2009
Received as a present from a non-beer geek friend.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
107,"dwaggs2(1,297)
🇺🇸Jefferson City, United States
2.4March 1, 2009
Bottle. Pours a golden color with the very littlest of white heads. Aroma is corn, malts, and grains. Flavor is sweet malts and corn. Body is kind of watery but an ok drink
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
108,"ilovedarkbeer(2,753)
🇺🇸Arlington, United States
2.5February 27, 2009
Nice packaging. Big soapy white head, light golden pour. Notes of corn, wheat, salt sweat, and bread. Not the worse but disgusting when it gets warm.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
109,"daknole(11,051)
🇺🇸Scottsdale, United States
0.8February 22, 2009
Poured at the Gulfstream beer fest.  Good lord why is this crap even brewed.  Barely(and I mean barely)better than a bud.  It smells and tastes weird.  Very weird.  Yuck.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
1",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
110,"BeerHawk(1,811)
🇺🇸Huntsville, United States
2.7February 19, 2009
Bottle. Poured golden with a tall fizzy white head that loudly settles to nothing. Aromas of grass, bamboo, grain, and rice. The flavor is mainly grain with some faint citrus. Light body…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
111,"fidelis83(3,516)
🇺🇸Clinton, United States
1.7February 10, 2009
Pours very pale gold with a 1 finger fuzzy white head that recedes to a skim after a minute or two. Aroma is sweet malt, adjunct and grassy hops. Flavor is really weak, sweet malt,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
112,"dm9831(1,512)
🇺🇸Monee, United States
1.7February 8, 2009
poale clear gold, medium white quickly dissipating head, slight lace.  nose of mild rice, corn.  not much flavor, maybe a hint of malt, but just a hint.  light bodied, mild, mild bitter finish.  so…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
113,"jkwalking05(4,743)
🇺🇸Arlington, United States
1.6January 30, 2009
Well I cannot really say that I expected too much.  Smell is not good.  Looked ok at first but faded at the end.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
114,"nuplastikk(8,608)
🇺🇸Madison, United States
2.3January 19, 2009
600ml bottle.  Pours a transparent orange-yellow color.  Lots of carbonation bubbles, not unlike a soda.  Adjunct laced aroma, pretty unpleasant, I guess that would be the rice.  Sugary swe…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
115,"topherh(1,929)
🇺🇸Kearney, United States
2.2January 14, 2009
Pours golden with a white head. Flavor is sweet malt, rice, and a decent bit of hop bitterness.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
116,"scooterbub(1,228)
🇺🇸Lander, United States
1.6December 28, 2008
12 ounce Bottle from the A-B Colorado Brewery.  Pours a golden yellow with a thin white head.  Taste is of corn, grain, some rice and some malt.  Is a little sweet and is somewhat…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
117,"MesandSim(7,116)
🇬🇧London, England
1.5December 16, 2008
A Mes rate. Yet another shower of bottled shite to avoid cocktails. Maybe I should have ordered a Mojito... Pale gold with an oily film topping. Very corny, slightly sticky. Dull as hell…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
118,"jerohen(2,619)
🇳🇱Bussum, Netherlands
2.5November 30, 2008
Canned from a supermarket in Shenzhen, China. Light golden coloured, medium white head. Grainy nose. Very weak flavour, little bitterness, but no annoying sweetness. General lack of…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
119,"yesyouam(1,016)
🇺🇸Fairport, United States
1.7November 28, 2008
Harbin Beer is a very clear and sparkling light golden lager.  The soft white head fades quickly.  It has a funky aroma, like vegetables, melon, alcohol and rotten fruit.  It has a medium…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
